cell_id,task,model,thinking_level,config,rep,language,category,reward_binary,reward_partial,total_tokens,turns,tool_calls,agent_wall_s,log_total_tokens,log_turns,log_agent_wall_s,session_bytes,session_malformed_records,session_unresolved_tool_calls,session_orphan_tool_results,terminal_stop_reason,repeated_normalized_tool_actions,repeated_normalized_tool_action_rate,repeated_read_targets,repeated_read_target_rate,repeated_search_actions,repeated_search_action_rate,observable_test_runs,repeated_tests_without_observed_edit,repeated_unchanged_test_failures,test_failure_to_pass_transitions,test_pass_to_failure_transitions,direct_mutation_calls,failed_direct_mutation_calls,direct_mutation_target_revisits,exact_inverse_edit_pairs,strategy_reset_turns,strategy_reset_turn_rate,opaque_top_level_tool_calls,semantic_event_coverage,has_successful_source_mutation,tool_calls_before_first_source_mutation,turns_before_first_source_mutation,tokens_before_first_source_mutation,reads_before_first_source_mutation,unique_paths_read_before_first_source_mutation,searches_before_first_source_mutation,tests_before_first_source_mutation,failed_tests_before_first_source_mutation,first_source_mutation_call_fraction,opening_ten_read_fraction,opening_ten_search_fraction,opening_ten_test_fraction,opening_ten_source_mutation_fraction,possible_shell_mutations_before_first_source_mutation,first_source_mutation_boundary_uncertain,successful_edit_calls,successful_write_calls,failed_edit_calls,failed_write_calls,source_mutation_calls,source_edit_calls,source_write_calls,test_mutation_calls,reproduction_mutation_calls,first_workspace_mutation_is_write,first_source_mutation_is_write,write_share_of_successful_mutations,mutation_tool_switches,write_then_edit_same_target,repeated_write_targets,write_content_chars,edit_new_text_chars,tests_after_first_source_mutation,has_test_after_first_source_mutation,tool_calls_to_first_post_mutation_test,source_mutations_before_first_post_mutation_test,longest_source_mutation_streak_without_test,tests_after_final_source_mutation,has_test_after_final_source_mutation,has_passing_test_after_final_source_mutation,source_mutations_after_passing_test,pass_mutation_fail_patterns,failed_test_mutation_responses,failed_test_to_pass_recoveries,implementation_to_validation_transitions,validation_to_implementation_backtracks,implementation_to_exploration_backtracks,validation_to_exploration_backtracks,phase_run_count,max_phase_run_length,terminal_phase_is_exploration,terminal_phase_is_diagnosis,terminal_phase_is_implementation,terminal_phase_is_validation,early_exploration_fraction,early_diagnosis_fraction,early_implementation_fraction,early_validation_fraction,middle_exploration_fraction,middle_diagnosis_fraction,middle_implementation_fraction,middle_validation_fraction,late_exploration_fraction,late_diagnosis_fraction,late_implementation_fraction,late_validation_fraction,within_task_token_robust_z,within_task_turn_robust_z
gpt-5.6-sol/low/baseline/participle-grammar-conflict-analysis/rep0,participle-grammar-conflict-analysis,openai-codex/gpt-5.6-sol,low,baseline,0,go,feature_request,0,0.9959016393442623,206664,14,17,159.0,12.238854403804517,2.70805020110221,5.075173815233827,108907,0,0,0,stop,0,0.0,0,0.0,0,0.0,3,0,0,0,0,5,0,1,0,0,0.0,0,1.0,1,7,3,17428,4,4,1,0,0,0.41176471,0.4,0.1,0.0,0.3,0,0,3,2,0,0,5,3,2,0,0,0,0,0.4,2,1,0,9077,1165,3,1,2,3,3,1,1,1,2,0,0,0,3,2,0,0,7,5,0,0,0,1,0.83333333,0.0,0.0,0.0,0.0,0.0,0.66666667,0.16666667,0.0,0.0,0.2,0.4,-0.6744907594765952,-1.2554697677456157
gpt-5.6-sol/low/baseline/participle-grammar-conflict-analysis/rep1,participle-grammar-conflict-analysis,openai-codex/gpt-5.6-sol,low,baseline,1,go,feature_request,0,0.6844262295081968,177634,14,17,186.9,12.087486162196129,2.70805020110221,5.23590990641942,100532,0,1,0,stop,0,0.0,0,0.0,0,0.0,2,0,0,0,0,5,0,1,0,0,0.0,0,1.0,1,7,3,16818,4,4,0,0,0,0.41176471,0.4,0.0,0.0,0.3,0,0,2,3,0,0,5,2,3,0,0,0,0,0.6,1,0,1,10124,494,2,1,4,4,4,1,1,1,1,0,0,0,2,1,0,0,5,4,0,0,0,1,0.66666667,0.0,0.0,0.0,0.0,0.0,0.66666667,0.0,0.0,0.0,0.2,0.4,-0.8039937539779549,-1.2554697677456157
gpt-5.6-sol/low/baseline/participle-grammar-conflict-analysis/rep2,participle-grammar-conflict-analysis,openai-codex/gpt-5.6-sol,low,baseline,2,go,feature_request,0,0.9959016393442623,209217,15,20,138.8,12.251132049536508,2.772588722239781,4.94021282979971,104906,0,0,0,stop,0,0.0,1,0.14285714,0,0.0,2,0,0,0,0,7,0,3,0,0,0.0,0,1.0,1,10,4,26347,7,6,1,0,0,0.5,0.7,0.1,0.0,0.0,0,0,5,2,0,0,7,5,2,0,0,0,0,0.28571429,4,1,0,7736,2322,2,1,5,6,6,1,1,0,1,1,0,0,2,1,0,0,5,8,0,0,0,1,0.71428571,0.0,0.0,0.0,0.42857143,0.0,0.57142857,0.0,0.0,0.0,0.5,0.33333333,-0.6639866281553549,-1.0968517220299803
gpt-5.6-sol/low/baseline/pest-character-class-coalescing/rep0,pest-character-class-coalescing,openai-codex/gpt-5.6-sol,low,baseline,0,rust,feature_request,0,0.9887005649717514,497849,21,26,220.5,13.118054105816231,3.091042453358316,5.40042258948519,198126,0,0,0,stop,0,0.0,1,0.2,0,0.0,5,0,0,0,0,6,2,2,0,0,0.0,0,1.0,1,9,4,42756,4,4,4,0,0,0.34615385,0.4,0.4,0.0,0.1,0,0,5,1,2,0,6,5,1,0,0,1,1,0.16666667,1,1,0,5979,4186,5,1,5,4,4,1,1,0,0,0,2,0,3,2,0,0,7,8,0,0,0,1,0.88888889,0.0,0.0,0.0,0.0,0.0,0.55555556,0.22222222,0.0,0.0,0.125,0.5,-1.028519147850503,-2.0079363205287573
gpt-5.6-sol/low/baseline/pest-character-class-coalescing/rep1,pest-character-class-coalescing,openai-codex/gpt-5.6-sol,low,baseline,1,rust,feature_request,0,0.9971751412429378,1194654,41,44,376.8,13.993367998736165,3.7376696182833684,5.93436495506741,280828,0,0,0,stop,3,0.06818182,3,0.33333333,0,0.0,8,0,0,1,0,12,3,7,0,0,0.0,0,1.0,1,9,5,54470,4,4,3,0,0,0.20454545,0.4,0.3,0.0,0.1,0,0,11,1,3,0,12,11,1,0,0,1,1,0.08333333,1,2,0,4678,6671,8,1,10,4,4,1,1,1,5,0,6,0,8,5,1,2,21,7,0,0,0,1,0.66666667,0.0,0.13333333,0.0,0.2,0.0,0.33333333,0.33333333,0.07142857,0.0,0.35714286,0.35714286,-0.05327713909169214,0.2612144301107615
gpt-5.6-sol/low/baseline/pest-character-class-coalescing/rep2,pest-character-class-coalescing,openai-codex/gpt-5.6-sol,low,baseline,2,rust,feature_request,1,1.0,1349511,37,44,458.5,14.115253603582952,3.6375861597263857,6.1301389417957415,307784,0,0,0,stop,2,0.04545455,2,0.2,0,0.0,9,0,0,0,0,12,3,7,0,0,0.0,0,1.0,1,12,5,83759,7,7,2,0,0,0.27272727,0.6,0.2,0.0,0.0,0,0,11,1,3,0,12,11,1,0,0,1,1,0.08333333,1,0,0,7053,5104,9,1,7,5,5,0,0,0,0,0,6,0,7,6,0,1,17,9,0,0,1,0,0.6,0.0,0.13333333,0.0,0.06666667,0.0,0.33333333,0.4,0.07142857,0.0,0.35714286,0.28571429,0.08252324414344053,-0.08999948020724874
gpt-5.6-sol/low/baseline/psd-tools-blend-range-api/rep0,psd-tools-blend-range-api,openai-codex/gpt-5.6-sol,low,baseline,0,python,feature_request,1,1.0,200330,15,20,174.2,12.20772627752683,2.772588722239781,5.165928178502291,96820,0,0,0,stop,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5,0,0,0,0,0.0,0,1.0,1,6,4,30505,2,2,2,0,0,0.3,0.2,0.2,0.0,0.4,0,0,3,2,0,0,4,3,1,1,0,1,1,0.4,2,0,0,8933,2546,0,0,14,4,4,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,1,0.57142857,0.0,0.14285714,0.0,0.0,0.0,0.42857143,0.0,0.0,0.0,0.0,0.16666667,-1.2417191934987415,-1.900485126397903
gpt-5.6-sol/low/baseline/psd-tools-blend-range-api/rep1,psd-tools-blend-range-api,openai-codex/gpt-5.6-sol,low,baseline,1,python,feature_request,1,1.0,320453,22,25,216.4,12.677494019301028,3.1354942159291497,5.381738974687109,144463,0,0,0,stop,1,0.04,0,0.0,0,0.0,0,0,0,0,0,8,0,4,0,0,0.0,0,1.0,1,5,3,16364,1,1,2,0,0,0.2,0.1,0.2,0.0,0.4,0,0,7,1,0,0,8,7,1,0,0,1,1,0.125,1,4,0,6088,4098,0,0,20,8,8,0,0,0,0,0,0,0,1,1,0,0,4,5,0,0,1,0,0.33333333,0.0,0.44444444,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.25,0.0,-0.7118904853600417,-0.8023346229054477
gpt-5.6-sol/low/baseline/psd-tools-blend-range-api/rep2,psd-tools-blend-range-api,openai-codex/gpt-5.6-sol,low,baseline,2,python,feature_request,1,1.0,323922,22,32,194.7,12.688261112209215,3.1354942159291497,5.27658287440203,140638,0,0,0,stop,1,0.03125,2,0.28571429,0,0.0,0,0,0,0,0,8,0,4,0,0,0.0,0,1.0,1,8,3,16202,4,4,3,0,0,0.25,0.4,0.3,0.0,0.2,0,0,7,1,0,0,8,7,1,0,0,1,1,0.125,1,3,0,6201,4481,0,0,24,8,8,0,0,0,0,0,0,0,2,2,0,1,8,7,0,0,1,0,0.63636364,0.0,0.27272727,0.0,0.09090909,0.0,0.36363636,0.18181818,0.0,0.0,0.1,0.1,-0.6997467930230393,-0.8023346229054477
gpt-5.6-sol/low/baseline/scc-bounded-memory-spilling/rep0,scc-bounded-memory-spilling,openai-codex/gpt-5.6-sol,low,baseline,0,go,feature_request,0,0.9810725552050473,843839,38,42,355.8,13.645718182147059,3.6635616461296463,5.8771754007058545,215955,0,0,0,stop,0,0.0,5,0.45454545,0,0.0,3,0,0,0,0,11,1,6,0,0,0.0,0,1.0,1,12,8,92547,8,4,3,0,0,0.28571429,0.6,0.3,0.0,0.0,0,0,10,1,1,0,10,9,1,0,0,0,0,0.09090909,2,3,0,3005,6736,3,1,4,5,5,1,1,1,4,0,1,0,2,2,3,2,16,11,0,0,0,1,0.78571429,0.0,0.14285714,0.0,0.14285714,0.0,0.42857143,0.21428571,0.35714286,0.0,0.14285714,0.14285714,-0.16657168084986287,-0.1838137000861934
gpt-5.6-sol/low/baseline/scc-bounded-memory-spilling/rep1,scc-bounded-memory-spilling,openai-codex/gpt-5.6-sol,low,baseline,1,go,feature_request,1,1.0,442667,16,28,202.8,13.000575332394064,2.833213344056216,5.3171391207886245,206541,0,0,0,stop,0,0.0,5,0.45454545,0,0.0,1,0,0,0,0,5,0,2,0,1,0.0625,0,1.0,1,16,4,40812,10,5,4,0,0,0.57142857,0.5,0.3,0.0,0.0,0,0,5,0,0,0,5,5,0,0,0,0,0,0.0,0,0,0,0,7075,1,1,6,5,5,1,1,1,0,0,0,0,1,0,2,0,7,14,0,0,0,1,0.8,0.0,0.0,0.0,0.66666667,0.0,0.33333333,0.0,0.22222222,0.0,0.22222222,0.11111111,-0.880361697505595,-2.243368014267215
gpt-5.6-sol/low/baseline/scc-bounded-memory-spilling/rep2,scc-bounded-memory-spilling,openai-codex/gpt-5.6-sol,low,baseline,2,go,feature_request,0,0.9968454258675079,897582,25,31,229.0,13.707460874177277,3.258096538021482,5.438079308923196,263377,0,0,0,stop,0,0.0,5,0.5,0,0.0,5,0,0,0,0,7,1,4,0,0,0.0,0,1.0,1,12,5,43518,8,4,2,0,0,0.38709677,0.6,0.2,0.0,0.0,0,0,7,0,1,0,7,7,0,0,0,0,0,0.0,0,0,0,0,7238,5,1,3,4,4,1,1,0,1,1,2,0,4,2,0,2,12,10,0,0,0,1,0.81818182,0.0,0.0,0.0,0.2,0.0,0.5,0.2,0.1,0.0,0.2,0.4,-0.09825918666428361,-1.189509033681511
gpt-5.6-sol/low/baseline/sql-formatter-bigquery-pipe-formatting/rep0,sql-formatter-bigquery-pipe-formatting,openai-codex/gpt-5.6-sol,low,baseline,0,typescript,feature_request,1,1.0,868852,32,42,212.8,13.6749292299844,3.4965075614664802,5.365040998590945,272415,0,0,0,stop,0,0.0,0,0.0,0,0.0,1,0,0,0,0,14,0,6,1,0,0.0,0,1.0,1,18,7,61738,15,15,2,0,0,0.42857143,0.7,0.2,0.0,0.0,0,0,14,0,0,0,10,10,0,1,0,0,0,0.0,0,0,0,0,7259,1,1,19,10,10,1,1,1,0,0,0,0,2,1,1,0,7,17,0,0,0,1,0.92857143,0.0,0.0,0.0,0.35714286,0.0,0.5,0.0,0.0,0.0,0.21428571,0.14285714,-0.6744907594765952,-0.5315963491047668
gpt-5.6-sol/low/baseline/sql-formatter-bigquery-pipe-formatting/rep1,sql-formatter-bigquery-pipe-formatting,openai-codex/gpt-5.6-sol,low,baseline,1,typescript,feature_request,1,1.0,771423,29,37,206.2,13.555993436535704,3.4011973816621555,5.333684510385328,261879,0,0,0,stop,1,0.02702703,2,0.16666667,0,0.0,2,0,0,0,0,9,0,1,0,0,0.0,0,1.0,1,19,10,135115,12,10,5,0,0,0.51351351,0.5,0.3,0.0,0.0,0,0,9,0,0,0,7,7,0,1,0,0,0,0.0,0,0,0,0,5730,2,1,11,7,7,2,1,1,0,0,0,0,2,1,0,0,5,17,0,0,0,1,0.84615385,0.0,0.0,0.0,0.5,0.0,0.41666667,0.0,0.0,0.0,0.16666667,0.25,-0.8313795573281272,-0.7650133398789374
gpt-5.6-sol/low/baseline/sql-formatter-bigquery-pipe-formatting/rep2,sql-formatter-bigquery-pipe-formatting,openai-codex/gpt-5.6-sol,low,baseline,2,typescript,feature_request,1,1.0,1008384,33,41,230.5,13.823860599135683,3.5263605246161616,5.444579873526289,300382,0,0,0,stop,0,0.0,1,0.07692308,0,0.0,7,0,0,0,0,12,0,4,0,0,0.0,0,1.0,1,15,6,44934,12,11,2,0,0,0.36585366,0.7,0.2,0.0,0.0,0,0,12,0,0,0,9,9,0,1,0,0,0,0.0,0,0,0,0,5834,7,1,9,5,5,2,1,1,0,0,2,0,2,1,1,2,11,14,0,0,0,1,0.92857143,0.0,0.0,0.0,0.14285714,0.0,0.42857143,0.21428571,0.15384615,0.0,0.23076923,0.38461538,-0.47803464823362796,-0.458485703018517
gpt-5.6-sol/low/baseline/superjson-error-stack-serialization/rep0,superjson-error-stack-serialization,openai-codex/gpt-5.6-sol,low,baseline,0,typescript,feature_request,1,1.0,196510,19,22,180.2,12.188473688368417,2.995732273553991,5.199601393608879,117704,0,0,0,stop,0,0.0,1,0.25,0,0.0,2,0,0,0,0,10,0,4,0,0,0.0,0,1.0,1,8,6,32514,4,3,2,0,0,0.36363636,0.4,0.2,0.0,0.2,0,0,6,4,0,0,10,6,4,0,0,1,1,0.4,1,0,0,5876,5397,2,1,6,7,7,0,0,0,1,0,1,0,2,2,0,0,6,7,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42857143,0.28571429,-0.7111557723527862,-0.824670804102294
gpt-5.6-sol/low/baseline/superjson-error-stack-serialization/rep1,superjson-error-stack-serialization,openai-codex/gpt-5.6-sol,low,baseline,1,typescript,feature_request,1,1.0,182046,16,19,165.2,12.112020174478511,2.833213344056216,5.113191882421348,114314,0,0,0,stop,0,0.0,0,0.0,0,0.0,3,0,0,0,0,8,0,2,0,0,0.0,0,1.0,1,4,3,12092,0,0,1,0,0,0.21052632,0.0,0.1,0.0,0.6,0,0,4,4,0,0,8,4,4,0,0,1,1,0.5,1,0,0,6041,5368,3,1,6,6,6,1,1,1,0,0,2,0,3,2,0,0,7,6,0,0,0,1,0.14285714,0.0,0.42857143,0.0,0.0,0.0,0.66666667,0.16666667,0.0,0.0,0.16666667,0.33333333,-0.7672209689342219,-1.1098273602034825
gpt-5.6-sol/low/baseline/superjson-error-stack-serialization/rep2,superjson-error-stack-serialization,openai-codex/gpt-5.6-sol,low,baseline,2,typescript,feature_request,0,0.9948979591836735,159904,14,17,177.3,11.982335167876629,2.70805020110221,5.183467524869095,112470,0,0,0,stop,0,0.0,0,0.0,0,0.0,3,0,0,0,0,9,0,3,0,0,0.0,0,1.0,1,4,2,5782,0,0,2,0,0,0.23529412,0.0,0.2,0.0,0.6,0,0,5,4,0,0,9,5,4,0,0,1,1,0.44444444,1,0,0,6091,6078,3,1,6,7,7,1,1,0,1,1,1,0,3,2,0,0,7,7,0,0,0,1,0.33333333,0.0,0.33333333,0.0,0.0,0.0,0.83333333,0.16666667,0.0,0.0,0.4,0.4,-0.8623220966504627,-1.3294392596041233
gpt-5.6-sol/low/baseline/tengo-callable-instance-isolation/rep0,tengo-callable-instance-isolation,openai-codex/gpt-5.6-sol,low,baseline,0,go,bugfix,0,0.993103448275862,569898,30,39,241.0,13.253214431127745,3.4339872044851463,5.488937726156687,181078,0,0,0,stop,0,0.0,12,0.70588235,0,0.0,4,0,0,0,0,7,0,3,0,0,0.0,0,1.0,1,20,10,110007,14,4,5,0,0,0.51282051,0.6,0.3,0.0,0.0,0,0,6,1,0,0,6,6,0,1,0,0,0,0.14285714,2,0,0,1950,6765,4,1,5,3,3,1,1,1,3,0,1,0,3,2,1,2,13,19,0,0,0,1,0.92307692,0.0,0.0,0.0,0.69230769,0.0,0.23076923,0.07692308,0.15384615,0.0,0.23076923,0.38461538,-0.6744907594765952,-0.6311657250538327
gpt-5.6-sol/low/baseline/tengo-callable-instance-isolation/rep1,tengo-callable-instance-isolation,openai-codex/gpt-5.6-sol,low,baseline,1,go,bugfix,0,0.993103448275862,845470,47,52,282.6,13.647649147501316,3.8712010109078907,5.647564794657972,202658,0,0,0,stop,2,0.03846154,8,0.53333333,0,0.0,6,0,0,0,0,16,0,11,0,0,0.0,0,1.0,1,18,12,114071,11,5,5,0,0,0.34615385,0.5,0.3,0.0,0.0,0,0,14,2,0,0,12,11,1,4,0,0,0,0.125,4,5,0,4868,4340,6,1,6,6,6,1,1,1,6,1,1,0,2,1,3,3,17,16,0,0,0,1,0.88888889,0.0,0.0,0.0,0.29411765,0.0,0.41176471,0.29411765,0.17647059,0.0,0.29411765,0.35294118,-0.35720351401525563,0.21218232045953714
gpt-5.6-sol/low/baseline/tengo-callable-instance-isolation/rep2,tengo-callable-instance-isolation,openai-codex/gpt-5.6-sol,low,baseline,2,go,bugfix,0,0.993103448275862,883204,41,48,308.0,13.691312615720827,3.7376696182833684,5.733341276897746,211095,0,0,0,stop,1,0.02083333,7,0.53846154,0,0.0,5,0,0,0,1,18,0,13,0,0,0.0,0,1.0,1,19,11,119784,11,5,5,0,0,0.39583333,0.4,0.3,0.0,0.0,0,0,16,2,0,0,16,15,1,2,0,0,0,0.11111111,4,4,0,4512,6206,5,1,6,7,7,2,1,1,9,0,2,0,3,2,0,2,11,16,0,0,0,1,0.8125,0.0,0.0,0.0,0.3125,0.0,0.4375,0.25,0.0,0.0,0.5625,0.25,-0.3220801818551713,-0.04538831736172769
gpt-5.6-sol/low/baseline/tengo-destructuring-bindings/rep0,tengo-destructuring-bindings,openai-codex/gpt-5.6-sol,low,baseline,0,go,feature_request,1,1.0,1243365,43,53,300.5,14.033332776065192,3.784189633918261,5.70877001616724,266635,0,0,0,stop,1,0.01886792,9,0.47368421,0,0.0,6,0,0,0,0,17,0,8,0,0,0.0,0,1.0,1,18,7,64373,12,6,3,0,0,0.33962264,0.4,0.3,0.0,0.0,0,0,14,3,0,0,14,13,1,2,0,1,1,0.17647059,5,1,0,2545,10000,6,1,14,9,9,1,1,1,4,0,2,0,5,3,2,2,18,15,0,0,0,1,0.83333333,0.0,0.0,0.0,0.27777778,0.0,0.55555556,0.11111111,0.11764706,0.0,0.23529412,0.41176471,-0.14045649990126294,-0.45635189243474267
gpt-5.6-sol/low/baseline/tengo-destructuring-bindings/rep1,tengo-destructuring-bindings,openai-codex/gpt-5.6-sol,low,baseline,1,go,feature_request,1,1.0,1210297,45,55,308.1,14.006377168242475,3.828641396489095,5.733664849138071,259952,0,0,0,stop,0,0.0,9,0.42857143,0,0.0,5,0,0,0,0,17,2,9,0,0,0.0,0,1.0,1,18,7,50792,13,7,3,0,0,0.32727273,0.6,0.2,0.0,0.0,0,0,14,3,2,0,14,13,1,2,0,0,0,0.17647059,6,1,0,4957,9357,5,1,16,9,9,1,1,1,2,0,2,0,4,3,4,1,19,16,0,0,0,1,0.84210526,0.0,0.05263158,0.0,0.27777778,0.0,0.44444444,0.05555556,0.11111111,0.0,0.27777778,0.38888889,-0.17536898896287903,-0.24791135360693256
gpt-5.6-sol/low/baseline/tengo-destructuring-bindings/rep2,tengo-destructuring-bindings,openai-codex/gpt-5.6-sol,low,baseline,2,go,feature_request,0,0.9775784753363229,852987,28,35,227.2,13.65650075837955,3.367295829986474,5.430222437427975,244216,0,0,0,stop,0,0.0,4,0.28571429,0,0.0,4,0,0,0,0,11,0,4,0,0,0.0,0,1.0,1,14,6,70128,10,6,2,0,0,0.4,0.6,0.2,0.0,0.0,0,0,10,1,0,0,9,9,0,2,0,0,0,0.09090909,2,1,0,1216,9149,4,1,4,5,5,2,1,0,0,0,2,0,2,1,1,1,9,12,0,0,0,1,0.83333333,0.0,0.0,0.0,0.41666667,0.0,0.5,0.08333333,0.18181818,0.0,0.27272727,0.45454545,-0.6285235389397592,-2.4112253125166903
gpt-5.6-sol/low/baseline/textual-kitty-key-phases/rep0,textual-kitty-key-phases,openai-codex/gpt-5.6-sol,low,baseline,0,python,feature_request,0,0.9375,398451,22,28,190.3,12.895342318263667,3.1354942159291497,5.253842876446207,173765,0,0,0,stop,0,0.0,0,0.0,0,0.0,4,0,0,0,0,9,0,6,0,0,0.0,0,1.0,1,9,4,23766,4,4,4,0,0,0.32142857,0.4,0.4,0.0,0.1,0,0,8,1,0,0,9,8,1,0,0,0,0,0.11111111,2,0,0,774,7615,4,1,3,4,4,1,1,0,5,1,0,0,4,3,0,0,9,8,0,0,0,1,0.8,0.0,0.1,0.0,0.0,0.0,0.66666667,0.11111111,0.0,0.0,0.22222222,0.33333333,-0.6426797918833006,-0.5823717049064742
gpt-5.6-sol/low/baseline/textual-kitty-key-phases/rep1,textual-kitty-key-phases,openai-codex/gpt-5.6-sol,low,baseline,1,python,feature_request,0,0.975,649785,21,28,179.3,13.384398356894241,3.091042453358316,5.194622130209272,211032,0,0,0,stop,0,0.0,1,0.16666667,0,0.0,2,0,0,0,0,4,0,1,0,0,0.0,0,1.0,1,9,3,10724,4,4,4,0,0,0.32142857,0.4,0.4,0.0,0.1,0,0,3,1,0,0,4,3,1,0,0,0,0,0.25,1,0,0,841,6373,2,1,7,4,4,2,1,1,0,0,0,0,1,0,1,1,7,8,0,0,0,1,0.8,0.0,0.1,0.0,0.22222222,0.0,0.33333333,0.11111111,0.22222222,0.0,0.0,0.11111111,-0.07993715579523575,-0.6744907594765952
gpt-5.6-sol/low/baseline/textual-kitty-key-phases/rep2,textual-kitty-key-phases,openai-codex/gpt-5.6-sol,low,baseline,2,python,feature_request,0,0.9625,389210,20,32,154.3,12.871876891998395,3.044522437723423,5.045358730154642,170683,0,0,0,stop,0,0.0,3,0.3,0,0.0,3,0,0,0,0,5,0,2,0,0,0.0,0,1.0,1,15,6,65125,8,7,5,0,0,0.46875,0.5,0.4,0.0,0.0,0,0,4,1,0,0,5,4,1,0,0,0,0,0.2,2,0,0,802,7140,3,1,2,3,3,1,1,0,2,1,0,0,3,1,0,1,8,13,0,0,0,1,0.90909091,0.0,0.0,0.0,0.27272727,0.0,0.27272727,0.09090909,0.2,0.0,0.2,0.3,-0.6696807790716504,-0.7708959324333452
gpt-5.6-sol/low/baseline/true-myth-iterable-collection-combinators/rep0,true-myth-iterable-collection-combinators,openai-codex/gpt-5.6-sol,low,baseline,0,typescript,feature_request,1,1.0,342927,19,29,140.6,12.745275791576914,2.995732273553991,4.953006181259619,157104,0,0,0,stop,0,0.0,3,0.375,0,0.0,1,0,0,0,0,4,0,0,0,0,0.0,0,1.0,1,17,8,83432,8,5,8,0,0,0.5862069,0.2,0.7,0.0,0.0,0,0,4,0,0,0,4,4,0,0,0,0,0,0.0,0,0,0,0,9874,1,1,5,4,4,1,1,1,0,0,0,0,1,0,0,0,3,16,0,0,0,1,0.9,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.11111111,0.11111111,-1.7748567322666549,-0.8127935649472661
gpt-5.6-sol/low/baseline/true-myth-iterable-collection-combinators/rep1,true-myth-iterable-collection-combinators,openai-codex/gpt-5.6-sol,low,baseline,1,typescript,feature_request,1,1.0,472223,22,31,188.5,13.065208728263176,3.1354942159291497,5.244389024522481,175837,0,0,0,stop,0,0.0,3,0.33333333,0,0.0,2,0,0,0,0,5,0,1,0,0,0.0,0,1.0,1,12,4,29488,6,6,5,0,0,0.38709677,0.5,0.4,0.0,0.0,0,0,5,0,0,0,5,5,0,0,0,0,0,0.0,0,0,0,0,10746,2,1,4,4,4,1,1,1,0,0,1,0,2,1,0,2,9,11,0,0,0,1,0.90909091,0.0,0.0,0.0,0.1,0.0,0.5,0.1,0.2,0.0,0.0,0.4,-1.3566062244560033,-0.2524612201144986
gpt-5.6-sol/low/baseline/true-myth-iterable-collection-combinators/rep2,true-myth-iterable-collection-combinators,openai-codex/gpt-5.6-sol,low,baseline,2,typescript,feature_request,1,1.0,374323,18,25,164.6,12.83287701152703,2.9444389791664403,5.109575241951159,163066,0,0,0,stop,1,0.04,1,0.16666667,0,0.0,2,0,0,0,0,6,0,2,0,0,0.0,0,1.0,1,10,5,48063,6,5,3,0,0,0.4,0.6,0.3,0.0,0.0,0,0,6,0,0,0,6,6,0,0,0,0,0,0.0,0,0,0,0,11677,2,1,4,4,4,1,1,1,0,0,1,0,2,1,0,0,5,9,0,0,0,1,0.88888889,0.0,0.0,0.0,0.125,0.0,0.625,0.125,0.0,0.0,0.125,0.125,-1.660335060604889,-1.0184381877246476
gpt-5.6-sol/low/baseline/updo-policy-alerting/rep0,updo-policy-alerting,openai-codex/gpt-5.6-sol,low,baseline,0,go,feature_request,1,1.0,232751,17,21,185.8,12.357728788013244,2.8903717578961645,5.230038525794742,136400,0,0,0,stop,0,0.0,0,0.0,0,0.0,2,0,0,0,0,7,1,2,0,0,0.0,0,1.0,1,8,4,20418,4,4,3,1,0,0.38095238,0.4,0.3,0.1,0.2,0,0,6,1,1,0,7,6,1,0,0,1,1,0.14285714,1,0,0,3868,6575,1,1,8,7,7,1,1,1,7,0,0,0,1,0,1,0,7,6,0,0,0,1,0.85714286,0.14285714,0.0,0.0,0.28571429,0.0,0.71428571,0.0,0.0,0.0,0.28571429,0.14285714,-1.0704404571445192,-1.4226567352986723
gpt-5.6-sol/low/baseline/updo-policy-alerting/rep1,updo-policy-alerting,openai-codex/gpt-5.6-sol,low,baseline,1,go,feature_request,1,1.0,346609,20,23,235.1,12.755955507549691,3.044522437723423,5.464255444091467,165333,0,0,0,stop,0,0.0,0,0.0,0,0.0,2,0,0,0,0,10,2,5,0,0,0.0,0,1.0,1,7,3,19081,4,4,2,0,0,0.30434783,0.4,0.2,0.0,0.3,0,0,9,1,2,0,10,9,1,0,0,1,1,0.1,1,0,0,3768,9936,2,1,4,5,5,1,1,0,5,1,0,0,2,1,0,0,5,6,0,0,0,1,0.75,0.0,0.125,0.0,0.0,0.0,0.875,0.125,0.0,0.0,0.28571429,0.14285714,-0.650043560389875,-1.0514277679332673
